Source,Target,Year,QuadClass,ECount,NSources,MaxSources,AvgSources,StdDevSources
ISR,TUN,2014,3,4,4,1,1.0,0.0
ISR,ESP,2010,2,4,4,1,1.0,0.0
ISR,FJI,2017,2,4,4,1,1.0,0.0
ISR,IRN,2002,2,3,3,1,1.0,0.0
ISR,HRV,2008,1,3,3,1,1.0,0.0
ISR,AZE,2005,3,1,1,1,1.0,
ISR,CUB,2011,1,2,2,1,1.0,0.0
ISR,LBY,2011,2,6,6,1,1.0,0.0
ISR,BRA,1999,2,1,1,1,1.0,
ISR,KWT,1995,1,2,2,1,1.0,0.0
ISR,URY,2016,3,4,4,1,1.0,0.0
ISR,NMR,1993,1,6,6,1,1.0,0.0
ISR,IRN,1995,2,5,5,1,1.0,0.0
ISR,SRB,2003,1,10,10,1,1.0,0.0
ISR,GRC,2002,2,3,3,1,1.0,0.0
ISR,VNM,2000,1,1,1,1,1.0,
ISR,NGA,2012,3,3,3,1,1.0,0.0
ISR,MAR,2014,3,8,8,1,1.0,0.0
ISR,TUR,2003,3,11,11,1,1.0,0.0
ISR,JPN,1995,1,19,19,1,1.0,0.0
ISR,NOR,2014,3,15,15,1,1.0,0.0
ISR,UKR,2013,1,27,27,1,1.0,0.0
ISR,IDN,1999,1,7,7,1,1.0,0.0
ISR,EUR,1983,1,7,7,1,1.0,0.0
ISR,ESP,2001,3,6,6,1,1.0,0.0
ISR,EUR,1989,1,5,5,1,1.0,0.0
ISR,DNK,2011,1,7,7,1,1.0,0.0
ISR,MLI,2015,3,2,2,1,1.0,0.0
ISR,FRA,2007,3,8,8,1,1.0,0.0
ISR,POL,1991,1,17,17,1,1.0,0.0
ISR,EGY,1979,3,24,24,1,1.0,0.0
ISR,MAR,1996,3,3,3,1,1.0,0.0
ISR,CZE,2007,1,3,3,1,1.0,0.0
ISR,QAT,1998,1,10,10,1,1.0,0.0
ISR,IND,2008,4,2,2,1,1.0,0.0
ISR,ARE,2014,4,1,1,1,1.0,
ISR,IRQ,2006,2,4,4,1,1.0,0.0
ISR,POL,2009,2,2,2,1,1.0,0.0
ISR,LBR,1987,1,14,14,1,1.0,0.0
ISR,BGR,2001,1,5,5,1,1.0,0.0
ISR,AFR,2004,3,10,10,1,1.0,0.0
ISR,ZWE,1988,3,2,2,1,1.0,0.0
ISR,PER,2014,4,3,3,1,1.0,0.0
ISR,BEL,2013,2,10,10,1,1.0,0.0
ISR,POL,2002,3,6,6,1,1.0,0.0
ISR,PER,1984,1,10,10,1,1.0,0.0
ISR,AZE,2014,3,7,7,1,1.0,0.0
ISR,PAK,2001,1,16,16,1,1.0,0.0
ISR,UKR,1998,2,2,2,1,1.0,0.0
ISR,USA,1987,4,24,24,1,1.0,0.0
ISR,ETH,2011,2,2,2,1,1.0,0.0
ISR,BOL,2010,1,8,8,1,1.0,0.0
ISR,DZA,2013,1,21,21,1,1.0,0.0
ISR,ARG,1997,1,7,7,1,1.0,0.0
ISR,IRN,1992,3,11,11,1,1.0,0.0
ISR,KGZ,2000,4,7,7,1,1.0,0.0
ISR,THA,2009,4,2,2,1,1.0,0.0
ISR,NIC,2015,3,3,3,1,1.0,0.0
ISR,THA,2003,1,14,14,1,1.0,0.0
ISR,MRT,2012,4,2,2,1,1.0,0.0
ISR,PRY,2015,1,3,3,1,1.0,0.0
ISR,GBR,1986,1,106,106,1,1.0,0.0
ISR,KWT,2010,1,4,4,1,1.0,0.0
ISR,FRA,1996,3,39,39,1,1.0,0.0
ISR,KEN,1998,1,11,11,1,1.0,0.0
ISR,ETH,1987,1,20,20,1,1.0,0.0
ISR,GBR,2006,2,5,5,1,1.0,0.0
ISR,SGP,1986,3,4,4,1,1.0,0.0
ISR,KWT,2008,1,12,12,1,1.0,0.0
ISR,EGY,1992,1,255,255,1,1.0,0.0
ISR,CHN,1998,2,1,1,1,1.0,
ISR,TUN,2016,4,3,3,1,1.0,0.0
ISR,PSE,1984,1,39,39,1,1.0,0.0
ISR,DEU,1981,1,12,12,1,1.0,0.0
ISR,CZE,1996,3,2,2,1,1.0,0.0
ISR,AUS,2000,1,4,4,1,1.0,0.0
ISR,YEM,2017,2,1,1,1,1.0,
ISR,AFR,1989,1,15,15,1,1.0,0.0
ISR,LBN,2014,2,11,11,1,1.0,0.0
ISR,NAM,1995,1,6,6,1,1.0,0.0
ISR,IRQ,1988,3,5,5,1,1.0,0.0
ISR,BLR,2011,3,2,2,1,1.0,0.0
ISR,TUN,1993,1,62,62,1,1.0,0.0
ISR,EGY,1984,3,9,9,1,1.0,0.0
ISR,CZE,1997,1,9,9,1,1.0,0.0
ISR,CYP,1994,4,4,4,1,1.0,0.0
ISR,ITA,2008,3,1,1,1,1.0,
ISR,IRL,2010,4,28,28,1,1.0,0.0
ISR,MMR,2009,1,15,15,1,1.0,0.0
ISR,SWE,1990,1,12,12,1,1.0,0.0
ISR,MYS,2011,1,14,14,1,1.0,0.0
ISR,POL,1981,3,1,1,1,1.0,
ISR,PAN,2012,1,3,3,1,1.0,0.0
ISR,LTU,2009,3,1,1,1,1.0,
ISR,ALB,2017,3,1,1,1,1.0,
ISR,PAK,1998,4,1,1,1,1.0,
ISR,ITA,2007,3,1,1,1,1.0,
ISR,VNM,2014,4,2,2,1,1.0,0.0
ISR,QAT,2007,2,1,1,1,1.0,
ISR,IND,2011,2,1,1,1,1.0,
ISR,PAK,1999,2,1,1,1,1.0,
ISR,MDV,2010,1,7,7,1,1.0,0.0
ISR,MEX,2013,2,2,2,1,1.0,0.0
ISR,VEN,1995,3,1,1,1,1.0,
ISR,BRA,2015,2,1,1,1,1.0,
ISR,ZAF,2005,3,2,2,1,1.0,0.0
ISR,NMR,2015,4,1,1,1,1.0,
ISR,PER,1998,4,1,1,1,1.0,
ISR,MEX,1986,1,2,2,1,1.0,0.0
ISR,ETH,1995,4,2,2,1,1.0,0.0
ISR,UZB,1993,1,2,2,1,1.0,0.0
ISR,LKA,2009,3,3,3,1,1.0,0.0
ISR,LTU,2003,2,1,1,1,1.0,
ISR,AFG,1998,4,2,2,1,1.0,0.0
ISR,MYS,1987,3,3,3,1,1.0,0.0
ISR,AGO,2016,4,3,3,1,1.0,0.0
ISR,VAT,2017,2,3,3,1,1.0,0.0
ISR,ESP,2016,2,4,4,1,1.0,0.0
ISR,PAN,2016,4,1,1,1,1.0,
ISR,PHL,2016,1,26,26,1,1.0,0.0
ISR,IRL,2008,3,4,4,1,1.0,0.0
ISR,UZB,2014,1,8,8,1,1.0,0.0
ISR,MAR,1984,1,10,10,1,1.0,0.0
ISR,BRA,1985,1,5,5,1,1.0,0.0
ISR,ECU,2003,2,3,3,1,1.0,0.0
ISR,AUT,1994,3,3,3,1,1.0,0.0
ISR,LBY,1988,3,1,1,1,1.0,
ISR,PRK,1993,4,1,1,1,1.0,
ISR,LBY,2000,3,1,1,1,1.0,
ISR,FIN,1986,2,1,1,1,1.0,
ISR,BHR,2008,4,1,1,1,1.0,
ISR,CHL,1990,1,1,1,1,1.0,
ISR,MEX,2014,4,3,3,1,1.0,0.0
ISR,SDN,2015,2,1,1,1,1.0,
ISR,ITA,1997,3,3,3,1,1.0,0.0
ISR,THA,2002,1,4,4,1,1.0,0.0
ISR,CRI,2015,3,1,1,1,1.0,
ISR,FRA,1984,4,4,4,1,1.0,0.0
ISR,IRN,1981,1,4,4,1,1.0,0.0
ISR,ARE,1997,3,1,1,1,1.0,
ISR,CHE,1995,3,1,1,1,1.0,
ISR,WAF,2002,3,1,1,1,1.0,
ISR,PRT,2006,1,2,2,1,1.0,0.0
ISR,ARG,2016,2,3,3,1,1.0,0.0
ISR,HUN,1987,1,6,6,1,1.0,0.0
ISR,IND,1992,1,3,3,1,1.0,0.0
ISR,NER,2002,3,2,2,1,1.0,0.0
ISR,EST,2003,1,2,2,1,1.0,0.0
ISR,NPL,2014,4,1,1,1,1.0,
ISR,AFG,1999,2,2,2,1,1.0,0.0
ISR,VAT,2015,2,1,1,1,1.0,
ISR,MEX,1988,2,4,4,1,1.0,0.0
ISR,MDV,2011,1,3,3,1,1.0,0.0
ISR,MEX,1999,1,5,5,1,1.0,0.0
ISR,AUT,2004,4,3,3,1,1.0,0.0
ISR,MEX,2003,1,1,1,1,1.0,
ISR,ERI,2016,2,2,2,1,1.0,0.0
ISR,THA,1996,4,1,1,1,1.0,
ISR,TUR,2012,2,16,16,1,1.0,0.0
ISR,DNK,2015,2,3,3,1,1.0,0.0
ISR,MYS,2009,4,1,1,1,1.0,
ISR,ZWE,2002,1,1,1,1,1.0,
ISR,KGZ,1993,3,1,1,1,1.0,
ISR,PRK,2008,3,8,8,1,1.0,0.0
ISR,TUN,2010,3,4,4,1,1.0,0.0
ISR,ARG,2004,4,5,5,1,1.0,0.0
ISR,BEL,1992,4,1,1,1,1.0,
ISR,NPL,1998,1,2,2,1,1.0,0.0
ISR,GBR,1995,3,1,1,1,1.0,
ISR,MDA,2010,3,2,2,1,1.0,0.0
ISR,SDN,2006,3,2,2,1,1.0,0.0
ISR,WAF,2009,2,1,1,1,1.0,
ISR,LBN,1988,4,12,12,1,1.0,0.0
ISR,FIN,2010,3,4,4,1,1.0,0.0
ISR,SYR,1986,4,10,10,1,1.0,0.0
ISR,AFG,2012,1,16,16,1,1.0,0.0
ISR,SYR,1996,4,21,21,1,1.0,0.0
ISR,MDV,2011,2,2,2,1,1.0,0.0
ISR,ERI,2015,2,6,6,1,1.0,0.0
ISR,GRC,1988,3,2,2,1,1.0,0.0
ISR,NGA,2017,4,1,1,1,1.0,
ISR,PRK,2009,1,5,5,1,1.0,0.0
ISR,CAF,1981,1,4,4,1,1.0,0.0
ISR,SGP,1991,1,10,10,1,1.0,0.0
ISR,BRB,2017,1,3,3,1,1.0,0.0
ISR,USA,1980,1,176,176,1,1.0,0.0
ISR,AFR,1996,4,2,2,1,1.0,0.0
ISR,SLV,2002,1,1,1,1,1.0,
ISR,JOR,2008,4,2,2,1,1.0,0.0
ISR,PAK,2004,3,4,4,1,1.0,0.0
ISR,PSE,1984,3,21,21,1,1.0,0.0
ISR,CRI,2006,3,2,2,1,1.0,0.0
ISR,LUX,2016,3,2,2,1,1.0,0.0
ISR,UGA,1998,1,4,4,1,1.0,0.0
ISR,ITA,2005,4,1,1,1,1.0,
ISR,ITA,1997,2,2,2,1,1.0,0.0
ISR,SYR,1987,4,8,8,1,1.0,0.0
ISR,FRA,2001,2,3,3,1,1.0,0.0
ISR,DNK,2001,3,17,17,1,1.0,0.0
ISR,HUN,2002,3,2,2,1,1.0,0.0
ISR,NLD,2007,1,16,16,1,1.0,0.0
ISR,EGY,1980,2,11,11,1,1.0,0.0
ISR,SAU,1996,4,2,2,1,1.0,0.0
ISR,LBN,2005,3,10,10,1,1.0,0.0
ISR,AFR,2009,2,3,3,1,1.0,0.0
ISR,AGO,2005,2,2,2,1,1.0,0.0
ISR,CYP,2000,3,2,2,1,1.0,0.0
ISR,BLR,1992,1,1,1,1,1.0,
ISR,CAN,2011,2,2,2,1,1.0,0.0
ISR,CHE,1988,2,2,2,1,1.0,0.0
ISR,ARE,1990,1,8,8,1,1.0,0.0
ISR,TUR,2001,2,8,8,1,1.0,0.0
ISR,KAZ,2010,1,17,17,1,1.0,0.0
ISR,ITA,1986,3,1,1,1,1.0,
ISR,JOR,1982,2,7,7,1,1.0,0.0
ISR,ZAF,2012,4,3,3,1,1.0,0.0
ISR,SYR,1983,3,35,35,1,1.0,0.0
ISR,ITA,2004,1,40,40,1,1.0,0.0
ISR,ETH,1990,2,2,2,1,1.0,0.0
ISR,TZA,2003,1,2,2,1,1.0,0.0
ISR,KWT,2012,4,1,1,1,1.0,
ISR,MEA,1992,1,2,2,1,1.0,0.0
ISR,ETH,1988,1,3,3,1,1.0,0.0
ISR,SLV,2014,4,2,2,1,1.0,0.0
ISR,CYP,1996,4,1,1,1,1.0,
ISR,MCO,2014,1,1,1,1,1.0,
ISR,SAU,1989,4,2,2,1,1.0,0.0
ISR,AUT,2002,4,1,1,1,1.0,
ISR,UKR,1995,3,2,2,1,1.0,0.0
ISR,CAN,1989,3,2,2,1,1.0,0.0
ISR,TUR,1998,3,3,3,1,1.0,0.0
ISR,NZL,2006,2,1,1,1,1.0,
ISR,ERI,1998,3,2,2,1,1.0,0.0
ISR,IRN,1982,1,1,1,1,1.0,
ISR,JPN,1999,2,1,1,1,1.0,
ISR,ESP,1992,4,1,1,1,1.0,
ISR,AGO,1981,4,2,2,1,1.0,0.0
ISR,BLR,2002,1,2,2,1,1.0,0.0
ISR,SYR,2002,4,2,2,1,1.0,0.0
ISR,KGZ,2009,3,6,6,1,1.0,0.0
ISR,LBN,1994,2,3,3,1,1.0,0.0
ISR,ETH,2009,2,1,1,1,1.0,
ISR,UZB,2006,1,1,1,1,1.0,
ISR,ERI,2011,2,1,1,1,1.0,
ISR,PNG,2016,1,2,2,1,1.0,0.0
ISR,IRL,2016,3,9,9,1,1.0,0.0
ISR,IND,2016,4,7,7,1,1.0,0.0
ISR,LKA,2017,2,1,1,1,1.0,
ISR,CHN,2001,2,2,2,1,1.0,0.0
ISR,ETH,2016,2,19,19,1,1.0,0.0
ISR,PER,2017,4,3,3,1,1.0,0.0
ISR,BGD,1997,1,3,3,1,1.0,0.0
ISR,NOR,2016,3,23,23,1,1.0,0.0
ISR,WST,2012,1,13,13,1,1.0,0.0
ISR,BGR,1997,2,1,1,1,1.0,
ISR,JPN,2005,2,1,1,1,1.0,
ISR,BOL,2007,2,1,1,1,1.0,
ISR,KOR,2006,1,1,1,1,1.0,
ISR,OMN,2011,1,1,1,1,1.0,
ISR,ARE,2005,2,1,1,1,1.0,
ISR,ARG,1996,2,1,1,1,1.0,
ISR,MLI,2012,1,2,2,1,1.0,0.0
ISR,UGA,1985,4,1,1,1,1.0,
ISR,SDN,2016,4,1,1,1,1.0,
ISR,AZE,1991,1,2,2,1,1.0,0.0
ISR,YEM,2015,2,2,2,1,1.0,0.0
ISR,IRN,2004,4,4,4,1,1.0,0.0
ISR,BRN,2009,1,1,1,1,1.0,
ISR,ARE,2015,3,1,1,1,1.0,
ISR,PRT,2010,4,3,3,1,1.0,0.0
ISR,HND,2015,1,2,2,1,1.0,0.0
ISR,GRC,1983,1,2,2,1,1.0,0.0
ISR,LKA,2009,4,4,4,1,1.0,0.0
ISR,SYR,1979,1,7,7,1,1.0,0.0
ISR,SAU,1984,1,5,5,1,1.0,0.0
ISR,BRA,2008,1,5,5,1,1.0,0.0
ISR,ETH,1985,1,6,6,1,1.0,0.0
ISR,ALB,2011,2,1,1,1,1.0,
ISR,BGR,1986,1,4,4,1,1.0,0.0
ISR,MKD,2015,1,13,13,1,1.0,0.0
ISR,TKM,2013,3,3,3,1,1.0,0.0
ISR,FIN,1990,1,4,4,1,1.0,0.0
ISR,YEM,1980,4,1,1,1,1.0,
ISR,THA,2000,1,7,7,1,1.0,0.0
ISR,BEL,2011,3,5,5,1,1.0,0.0
ISR,SAS,2009,1,2,2,1,1.0,0.0
ISR,GEO,1988,1,14,14,1,1.0,0.0
ISR,ESP,1985,1,1,1,1,1.0,
ISR,CRI,2014,3,1,1,1,1.0,
ISR,ITA,2009,2,8,8,1,1.0,0.0
ISR,ZWE,2008,3,2,2,1,1.0,0.0
ISR,AFR,1995,3,1,1,1,1.0,
ISR,MRT,1996,1,1,1,1,1.0,
ISR,HTI,2009,3,6,6,1,1.0,0.0
ISR,UGA,1981,1,2,2,1,1.0,0.0
ISR,CHL,1994,1,3,3,1,1.0,0.0
ISR,BLZ,1988,3,4,4,1,1.0,0.0
ISR,SWE,2003,3,3,3,1,1.0,0.0
ISR,MYS,2007,3,1,1,1,1.0,
ISR,PRK,2015,2,2,2,1,1.0,0.0
ISR,JOR,2002,2,4,4,1,1.0,0.0
ISR,ERI,2009,3,4,4,1,1.0,0.0
ISR,KWT,1993,1,2,2,1,1.0,0.0
ISR,PRT,1996,3,1,1,1,1.0,
ISR,EST,1998,1,2,2,1,1.0,0.0
ISR,EST,2003,3,2,2,1,1.0,0.0
ISR,POL,2014,2,4,4,1,1.0,0.0
ISR,DEU,1985,4,1,1,1,1.0,
ISR,WAF,1995,1,1,1,1,1.0,
ISR,QAT,2013,2,5,5,1,1.0,0.0
ISR,FSM,2006,3,1,1,1,1.0,
ISR,SEA,1997,1,2,2,1,1.0,0.0
ISR,ZAF,2005,1,11,11,1,1.0,0.0
ISR,CYP,2001,3,4,4,1,1.0,0.0
ISR,ITA,1982,2,6,6,1,1.0,0.0
ISR,BRA,1995,1,13,13,1,1.0,0.0
ISR,ZAF,1992,1,2,2,1,1.0,0.0
ISR,GHA,2012,4,7,7,1,1.0,0.0
ISR,IDN,2007,1,23,23,1,1.0,0.0
ISR,PGS,1990,1,10,10,1,1.0,0.0
ISR,OMN,2016,4,6,6,1,1.0,0.0
ISR,PRT,2015,3,1,1,1,1.0,
ISR,AUT,1985,1,6,6,1,1.0,0.0
ISR,PSE,1990,2,22,22,1,1.0,0.0
ISR,BLR,1997,1,6,6,1,1.0,0.0
ISR,SVK,1992,1,4,4,1,1.0,0.0
ISR,LAO,2009,1,8,8,1,1.0,0.0
ISR,RWA,2015,1,11,11,1,1.0,0.0
ISR,MDV,2009,1,4,4,1,1.0,0.0
ISR,SAU,2008,4,2,2,1,1.0,0.0
ISR,IRL,2005,1,20,20,1,1.0,0.0
ISR,NRU,2012,1,4,4,1,1.0,0.0
ISR,PER,1981,3,1,1,1,1.0,
ISR,CAN,1984,1,1,1,1,1.0,
ISR,KWT,2012,1,5,5,1,1.0,0.0
ISR,SAS,1993,1,6,6,1,1.0,0.0
ISR,JPN,2015,3,4,4,1,1.0,0.0
ISR,NRU,2010,1,11,11,1,1.0,0.0
ISR,MEA,1989,3,2,2,1,1.0,0.0
ISR,RUS,2004,4,2,2,1,1.0,0.0
ISR,BGD,1997,3,2,2,1,1.0,0.0
ISR,MDV,2012,2,1,1,1,1.0,
ISR,PHL,2005,4,1,1,1,1.0,
ISR,IND,2003,4,5,5,1,1.0,0.0
ISR,EGY,1994,4,12,12,1,1.0,0.0
ISR,CYP,2003,3,2,2,1,1.0,0.0
ISR,DEU,1990,4,4,4,1,1.0,0.0
ISR,RUS,1989,4,8,8,1,1.0,0.0
ISR,BHR,2009,4,4,4,1,1.0,0.0
ISR,EUR,2006,4,5,5,1,1.0,0.0
ISR,SAS,2010,1,1,1,1,1.0,
ISR,BHR,2001,1,2,2,1,1.0,0.0
ISR,LBY,2011,4,10,10,1,1.0,0.0
ISR,SEN,2013,3,1,1,1,1.0,
ISR,ISL,2014,3,3,3,1,1.0,0.0
ISR,COL,2014,4,2,2,1,1.0,0.0
ISR,GEO,2010,1,3,3,1,1.0,0.0
ISR,MDA,2014,1,13,13,1,1.0,0.0
ISR,MEA,1982,1,3,3,1,1.0,0.0
ISR,AGO,1983,3,2,2,1,1.0,0.0
ISR,IRQ,1993,2,2,2,1,1.0,0.0
ISR,LBN,1981,3,17,17,1,1.0,0.0
ISR,BGD,2013,2,1,1,1,1.0,
ISR,HUN,1985,4,3,3,1,1.0,0.0
ISR,TCD,1983,3,2,2,1,1.0,0.0
ISR,IRQ,1999,2,1,1,1,1.0,
ISR,CAN,2009,3,8,8,1,1.0,0.0
ISR,FRA,1992,1,76,76,1,1.0,0.0
ISR,IDN,2013,2,3,3,1,1.0,0.0
ISR,IRN,1997,1,50,50,1,1.0,0.0
ISR,CZE,1998,1,3,3,1,1.0,0.0
ISR,KAZ,2006,1,18,18,1,1.0,0.0
ISR,GIN,2006,3,2,2,1,1.0,0.0
ISR,BGR,2002,1,17,17,1,1.0,0.0
ISR,UZB,1994,1,19,19,1,1.0,0.0
ISR,IRQ,1981,4,8,8,1,1.0,0.0
ISR,IRQ,2004,3,4,4,1,1.0,0.0
ISR,CRI,1986,1,4,4,1,1.0,0.0
ISR,PRY,2002,1,5,5,1,1.0,0.0
ISR,MDV,2015,2,2,2,1,1.0,0.0
ISR,PGS,1991,3,3,3,1,1.0,0.0
ISR,TUN,2015,4,3,3,1,1.0,0.0
ISR,LKA,2011,1,21,21,1,1.0,0.0
ISR,ETH,2006,1,10,10,1,1.0,0.0
ISR,SAU,2001,4,2,2,1,1.0,0.0
ISR,AFR,2007,1,14,14,1,1.0,0.0
ISR,HRV,2009,1,55,55,1,1.0,0.0
ISR,SLB,2011,1,5,5,1,1.0,0.0
ISR,TUN,2002,1,1,1,1,1.0,
ISR,WST,2007,3,2,2,1,1.0,0.0
ISR,ETH,1992,3,1,1,1,1.0,
ISR,ARE,2003,4,6,6,1,1.0,0.0
ISR,OMN,1998,1,9,9,1,1.0,0.0
ISR,GBR,1982,3,28,28,1,1.0,0.0
ISR,OMN,1995,4,2,2,1,1.0,0.0
ISR,CHN,1981,3,5,5,1,1.0,0.0
ISR,TWN,2014,2,1,1,1,1.0,
ISR,DEU,2000,2,2,2,1,1.0,0.0
ISR,CAF,1986,1,1,1,1,1.0,
ISR,ITA,1994,3,2,2,1,1.0,0.0
ISR,GRC,1996,3,1,1,1,1.0,
ISR,PGS,1990,3,3,3,1,1.0,0.0
ISR,JPN,2013,2,1,1,1,1.0,
ISR,QAT,1994,2,2,2,1,1.0,0.0
ISR,MKD,2010,3,2,2,1,1.0,0.0
ISR,ZAF,2002,2,1,1,1,1.0,
ISR,CHN,2005,4,1,1,1,1.0,
ISR,SLE,2006,1,1,1,1,1.0,
ISR,TUN,1988,4,1,1,1,1.0,
ISR,VEN,2014,2,2,2,1,1.0,0.0
ISR,MCO,1999,1,1,1,1,1.0,
ISR,BEL,1995,2,1,1,1,1.0,
ISR,IRN,1984,3,1,1,1,1.0,
ISR,ITA,2007,2,2,2,1,1.0,0.0
ISR,ZWE,1990,1,2,2,1,1.0,0.0
ISR,ARM,2000,4,2,2,1,1.0,0.0
ISR,COL,2004,2,1,1,1,1.0,
ISR,BLR,1983,3,1,1,1,1.0,
ISR,BWA,1983,3,2,2,1,1.0,0.0
ISR,AUS,1999,3,1,1,1,1.0,
ISR,ETH,2013,4,2,2,1,1.0,0.0
ISR,SLE,2017,2,4,4,1,1.0,0.0
ISR,ARG,1982,1,23,23,1,1.0,0.0
ISR,VNM,2010,4,12,12,1,1.0,0.0
ISR,SWE,1993,1,5,5,1,1.0,0.0
ISR,ARE,2017,4,3,3,1,1.0,0.0
ISR,THA,2016,2,4,4,1,1.0,0.0
ISR,BGD,2017,2,1,1,1,1.0,
ISR,LTU,2016,3,1,1,1,1.0,
ISR,GIN,2016,4,2,2,1,1.0,0.0
ISR,DNK,2016,3,1,1,1,1.0,
ISR,AUT,2010,3,3,3,1,1.0,0.0
ISR,SWE,2017,4,7,7,1,1.0,0.0
ISR,BGR,1988,1,2,2,1,1.0,0.0
ISR,CHE,1997,4,2,2,1,1.0,0.0
ISR,NZL,2002,4,3,3,1,1.0,0.0
ISR,COL,2017,4,1,1,1,1.0,
ISR,MEX,2010,2,1,1,1,1.0,
ISR,NIC,2016,1,2,2,1,1.0,0.0
ISR,COM,1983,3,2,2,1,1.0,0.0
ISR,CIV,2012,3,3,3,1,1.0,0.0
ISR,JPN,1989,3,3,3,1,1.0,0.0
ISR,AUT,1987,3,6,6,1,1.0,0.0
ISR,POL,1993,4,4,4,1,1.0,0.0
ISR,CMR,1983,3,2,2,1,1.0,0.0
ISR,DEU,1991,1,9,9,1,1.0,0.0
ISR,IRQ,2004,2,5,5,1,1.0,0.0
ISR,FRA,2002,2,2,2,1,1.0,0.0
ISR,KWT,1991,2,6,6,1,1.0,0.0
ISR,GTM,2013,3,2,2,1,1.0,0.0
ISR,WST,1998,2,1,1,1,1.0,
ISR,LTU,1999,3,2,2,1,1.0,0.0
ISR,THA,2017,2,2,2,1,1.0,0.0
ISR,ZMB,2004,1,1,1,1,1.0,
ISR,EUR,2004,4,5,5,1,1.0,0.0
ISR,VNM,2016,4,1,1,1,1.0,
ISR,IRQ,2001,4,2,2,1,1.0,0.0
ISR,AGO,2002,1,9,9,1,1.0,0.0
ISR,PAK,1999,3,2,2,1,1.0,0.0
ISR,FSM,2012,3,3,3,1,1.0,0.0
ISR,IRQ,1992,1,11,11,1,1.0,0.0
ISR,SLE,1996,3,1,1,1,1.0,
ISR,LBY,1988,1,3,3,1,1.0,0.0
ISR,JPN,2007,3,2,2,1,1.0,0.0
ISR,LBN,1992,1,46,46,1,1.0,0.0
ISR,ZMB,2009,3,6,6,1,1.0,0.0
ISR,BEL,2010,4,3,3,1,1.0,0.0
ISR,POL,2001,4,1,1,1,1.0,
ISR,ITA,2005,3,2,2,1,1.0,0.0
ISR,AFG,2009,2,2,2,1,1.0,0.0
ISR,ETH,2012,3,11,11,1,1.0,0.0
ISR,IRL,2009,2,4,4,1,1.0,0.0
ISR,TKM,2012,4,2,2,1,1.0,0.0
ISR,JOR,2008,2,9,9,1,1.0,0.0
ISR,IRQ,1980,1,1,1,1,1.0,
ISR,SAU,1991,4,1,1,1,1.0,
ISR,SYR,1982,2,7,7,1,1.0,0.0
ISR,EUR,2008,2,2,2,1,1.0,0.0
ISR,VAT,1980,3,2,2,1,1.0,0.0
ISR,FIN,1985,1,2,2,1,1.0,0.0
ISR,ZWE,1993,1,2,2,1,1.0,0.0
ISR,ARE,2004,1,2,2,1,1.0,0.0
ISR,SVK,1996,1,3,3,1,1.0,0.0
ISR,AFR,2003,3,3,3,1,1.0,0.0
ISR,PLW,2010,1,4,4,1,1.0,0.0
ISR,CUB,1998,1,4,4,1,1.0,0.0
ISR,MAR,2010,4,13,13,1,1.0,0.0
ISR,EGY,1993,4,6,6,1,1.0,0.0
ISR,USA,1982,4,21,21,1,1.0,0.0
ISR,AZE,2006,3,3,3,1,1.0,0.0
ISR,NGA,2002,1,6,6,1,1.0,0.0
ISR,KEN,2014,4,1,1,1,1.0,
ISR,CHN,2000,3,4,4,1,1.0,0.0
ISR,SYR,1997,2,21,21,1,1.0,0.0
ISR,PGS,2017,2,1,1,1,1.0,
ISR,MEA,2017,2,1,1,1,1.0,
ISR,HUN,2003,3,2,2,1,1.0,0.0
ISR,NOR,2005,2,6,6,1,1.0,0.0
ISR,IDN,2009,1,21,21,1,1.0,0.0
ISR,SAU,1988,1,8,8,1,1.0,0.0
ISR,EUR,1981,1,3,3,1,1.0,0.0
ISR,AUT,1982,1,10,10,1,1.0,0.0
ISR,CAN,2000,3,7,7,1,1.0,0.0
ISR,SYR,1983,2,7,7,1,1.0,0.0
ISR,YEM,2014,2,1,1,1,1.0,
ISR,MDA,2012,1,5,5,1,1.0,0.0
ISR,BEL,2011,2,7,7,1,1.0,0.0
ISR,GBR,1985,4,6,6,1,1.0,0.0
ISR,NGA,2013,2,2,2,1,1.0,0.0
ISR,LBR,2007,1,17,17,1,1.0,0.0
ISR,EGY,1981,2,18,18,1,1.0,0.0
ISR,GBR,1988,3,8,8,1,1.0,0.0
ISR,CAN,1997,3,4,4,1,1.0,0.0
ISR,IDN,2016,2,2,2,1,1.0,0.0
ISR,TUR,1996,3,3,3,1,1.0,0.0
ISR,POL,1991,3,4,4,1,1.0,0.0
ISR,KWT,2011,3,5,5,1,1.0,0.0
ISR,DEU,2000,3,11,11,1,1.0,0.0
ISR,SWE,1995,1,2,2,1,1.0,0.0
ISR,PAK,2011,2,7,7,1,1.0,0.0
ISR,CHE,1981,4,1,1,1,1.0,
ISR,KWT,1990,1,6,6,1,1.0,0.0
ISR,ARG,1996,3,9,9,1,1.0,0.0
ISR,HUN,2015,2,4,4,1,1.0,0.0
ISR,USA,1986,3,27,27,1,1.0,0.0
ISR,LKA,2013,1,3,3,1,1.0,0.0
ISR,NZL,2003,1,8,8,1,1.0,0.0
ISR,BGR,2011,2,5,5,1,1.0,0.0
ISR,HUN,1998,1,7,7,1,1.0,0.0
ISR,TTO,2005,1,2,2,1,1.0,0.0
ISR,MEA,2000,1,3,3,1,1.0,0.0
